sample_id,signer_id,session_id,label_index,label,take,file_path,recorded_at,duration_sec,fps,width,height,camera_index,saved_mirrored,status
S001_35_004,S001,20260813_185549,35,ㅚ,4,S001/35_ㅚ/S001_35_004.mp4,2026-08-13T19:20:41+09:00,4.067,30.0,1280,720,0,False,accepted
S001_35_005,S001,20260813_185549,35,ㅚ,5,S001/35_ㅚ/S001_35_005.mp4,2026-08-13T19:20:49+09:00,4.067,30.0,1280,720,0,False,accepted
S001_35_006,S001,20260813_185549,35,ㅚ,6,S001/35_ㅚ/S001_35_006.mp4,2026-08-13T19:20:57+09:00,4.067,30.0,1280,720,0,False,accepted
S001_35_007,S001,20260813_185549,35,ㅚ,7,S001/35_ㅚ/S001_35_007.mp4,2026-08-13T19:21:04+09:00,4.067,30.0,1280,720,0,False,accepted
S001_35_008,S001,20260813_185549,35,ㅚ,8,S001/35_ㅚ/S001_35_008.mp4,2026-08-13T19:21:11+09:00,4.067,30.0,1280,720,0,False,accepted
S001_35_009,S001,20260813_185549,35,ㅚ,9,S001/35_ㅚ/S001_35_009.mp4,2026-08-13T19:21:19+09:00,4.067,30.0,1280,720,0,False,accepted
S001_35_010,S001,20260813_185549,35,ㅚ,10,S001/35_ㅚ/S001_35_010.mp4,2026-08-13T19:21:26+09:00,4.067,30.0,1280,720,0,False,accepted
S001_35_011,S001,20260813_185549,35,ㅚ,11,S001/35_ㅚ/S001_35_011.mp4,2026-08-13T19:21:33+09:00,4.067,30.0,1280,720,0,False,accepted
S001_35_012,S001,20260813_185549,35,ㅚ,12,S001/35_ㅚ/S001_35_012.mp4,2026-08-13T19:21:41+09:00,4.067,30.0,1280,720,0,False,accepted
S001_36_001,S001,20260813_185549,36,ㅟ,1,S001/36_ㅟ/S001_36_001.mp4,2026-08-13T19:22:02+09:00,4.067,30.0,1280,720,0,False,accepted
S001_36_002,S001,20260813_185549,36,ㅟ,2,S001/36_ㅟ/S001_36_002.mp4,2026-08-13T19:22:10+09:00,4.067,30.0,1280,720,0,False,accepted
S001_36_003,S001,20260813_185549,36,ㅟ,3,S001/36_ㅟ/S001_36_003.mp4,2026-08-13T19:22:17+09:00,4.067,30.0,1280,720,0,False,accepted
S001_36_004,S001,20260813_185549,36,ㅟ,4,S001/36_ㅟ/S001_36_004.mp4,2026-08-13T19:22:25+09:00,4.067,30.0,1280,720,0,False,accepted
S001_36_005,S001,20260813_185549,36,ㅟ,5,S001/36_ㅟ/S001_36_005.mp4,2026-08-13T19:22:33+09:00,4.067,30.0,1280,720,0,False,accepted
S001_36_006,S001,20260813_185549,36,ㅟ,6,S001/36_ㅟ/S001_36_006.mp4,2026-08-13T19:22:40+09:00,4.067,30.0,1280,720,0,False,accepted
S001_36_007,S001,20260813_185549,36,ㅟ,7,S001/36_ㅟ/S001_36_007.mp4,2026-08-13T19:22:47+09:00,4.067,30.0,1280,720,0,False,accepted
S001_36_008,S001,20260813_185549,36,ㅟ,8,S001/36_ㅟ/S001_36_008.mp4,2026-08-13T19:22:55+09:00,4.067,30.0,1280,720,0,False,accepted
S001_36_009,S001,20260813_185549,36,ㅟ,9,S001/36_ㅟ/S001_36_009.mp4,2026-08-13T19:23:02+09:00,4.067,30.0,1280,720,0,False,accepted
S001_36_010,S001,20260813_185549,36,ㅟ,10,S001/36_ㅟ/S001_36_010.mp4,2026-08-13T19:23:09+09:00,4.067,30.0,1280,720,0,False,accepted
S001_36_011,S001,20260813_185549,36,ㅟ,11,S001/36_ㅟ/S001_36_011.mp4,2026-08-13T19:23:17+09:00,4.067,30.0,1280,720,0,False,accepted
